PERIODO,ESTU_DEPTO_RESIDE,ESTU_PRGM_ACADEMICO,ESTU_HORASSEMANATRABAJA,ESTU_GENERO,ESTU_PAGOMATRICULAPROPIO,FAMI_EDUCACIONPADRE,FAMI_TIENEAUTOMOVIL,FAMI_TIENELAVADORA,FAMI_ESTRATOVIVIENDA,FAMI_TIENECOMPUTADOR,FAMI_TIENEINTERNET,FAMI_EDUCACIONMADRE,AGE,RENDIMIENTO
2018,BOGOTÁ,INGENIERIA INDUSTRIAL,10,M,0,Educación profesional incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,21.0,Alto
2018,BOGOTÁ,ADMINISTRACION AMBIENTAL,20,F,1,Primaria incompleta,0,1,3,1,1,Técnica o tecnológica completa,21.0,Medio
2018,BOGOTÁ,ARTES MUSICALES,30,M,0,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2018,BOGOTÁ,INGENIERIA DE PRODUCCION,40,F,1,Educación profesional incompleta,1,1,2,1,1,Educación profesional completa,23.0,Medio
2019,BOGOTÁ,INGENIERIA MECANICA,40,M,1,Educación profesional completa,1,1,3,1,1,Secundaria (Bachillerato) completa,29.0,Medio
2019,BOGOTÁ,INGENIERIA ELECTRONICA,40,M,0,Educación profesional completa,1,1,3,1,1,Educación profesional completa,24.0,Medio
2019,BOGOTÁ,INGENIERIA DE PRODUCCION,20,M,1,Primaria incompleta,0,1,2,1,1,Primaria incompleta,29.0,Bajo
2019,BOGOTÁ,INGENIERIA FORESTAL,10,F,0,Educación profesional completa,0,1,3,1,1,Secundaria (Bachillerato) incompleta,24.0,Medio
2019,BOGOTÁ,INGENIERIA ELECTRONICA,0,F,0,Educación profesional completa,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2019,BOGOTÁ,INGENIERIA INDUSTRIAL,30,M,0,Ninguno,0,1,3,1,1,Ninguno,27.0,Medio
2020,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,10,M,0,Educación profesional completa,1,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2020,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,No sabe,1,1,2,1,1,Educación profesional completa,24.0,Medio
2020,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Primaria incompleta,0,1,1,1,1,Educación profesional incompleta,22.0,Medio
2020,BOGOTÁ,INGENIERIA ELECTRONICA,10,M,1,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Alto
2020,BOGOTÁ,LICENCIATURA  EN MATEMATICAS,40,M,0,No sabe,1,1,2,1,1,Secundaria (Bachillerato) completa,21.0,Alto
2020,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,40,M,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Técnica o tecnológica incompleta,23.0,Medio
2020,META,ARTE DANZARIO,20,F,0,Postgrado,0,1,3,1,1,Educación profesional completa,21.0,Medio
2020,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,10,M,0,Primaria completa,1,1,2,1,1,Secundaria (Bachillerato) incompleta,21.0,Medio
2020,BOGOTÁ,INGENIERIA DE PRODUCCION,40,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2021,BOGOTÁ,LICENCIATURA EN QUIMICA,30,F,1,Educación profesional completa,1,1,3,1,1,Técnica o tecnológica completa,23.0,Medio
2021,BOGOTÁ,LICENCIATURA EN QUIMICA,30,F,1,Secundaria (Bachillerato) completa,0,0,3,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2018,BOGOTÁ,INGENIERÍA SANITARIA,20,M,0,Educación profesional completa,0,1,3,1,1,Secundaria (Bachillerato) completa,27.0,Alto
2018,BOGOTÁ,INGENIERIA FORESTAL,30,F,0,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,25.0,Alto
2018,BOGOTÁ,LICENCIATURA EN FISICA,0,M,0,Técnica o tecnológica completa,0,1,1,1,1,Técnica o tecnológica completa,21.0,Alto
2018,BOGOTÁ,INGENIERIA INDUSTRIAL,20,M,0,Educación profesional completa,0,1,2,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2018,BOGOTÁ,INGENIERIA EN TELEMATICA,40,F,1,Primaria incompleta,0,1,2,1,1,Primaria incompleta,24.0,Medio
2018,BOGOTÁ,INGENIERIA DE PRODUCCION,40,F,1,Secundaria (Bachillerato) completa,1,1,2,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2018,BOGOTÁ,ARTES PLASTICAS Y VISUALES,40,F,0,Técnica o tecnológica incompleta,1,1,3,1,1,Educación profesional completa,24.0,Medio
2019,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN EDUCACION ARTISTICA,40,M,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Técnica o tecnológica completa,23.0,Medio
2019,BOGOTÁ,LICENCIATURA EN BIOLOGIA,0,F,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Educación profesional completa,24.0,Medio
2019,BOGOTÁ,INGENIERIA DE PRODUCCION,40,F,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,27.0,Medio
2019,BOGOTÁ,LICENCIATURA EN PEDAGOGIA INFANTIL,30,F,0,Primaria incompleta,1,1,2,1,1,Técnica o tecnológica completa,23.0,Medio
2019,CUNDINAMARCA,INGENIERIA MECANICA,10,M,0,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Secundaria (Bachillerato) incompleta,25.0,Medio
2019,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,20,M,0,Secundaria (Bachillerato) completa,1,1,2,1,1,Secundaria (Bachillerato) completa,21.0,Medio
2019,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,10,F,1,Ninguno,1,1,3,1,1,Ninguno,23.0,Medio
2020,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,10,F,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) incompleta,22.0,Medio
2020,BOGOTÁ,INGENIERÍA SANITARIA,30,M,1,Primaria completa,1,1,3,1,1,Primaria incompleta,24.0,Alto
2020,BOGOTÁ,INGENIERIA INDUSTRIAL,20,M,0,Educación profesional incompleta,1,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2020,BOGOTÁ,INGENIERIA AMBIENTAL,10,M,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Educación profesional completa,22.0,Medio
2020,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN CIENCIAS SOCIALES,0,F,0,Secundaria (Bachillerato) incompleta,1,1,2,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2020,BOGOTÁ,LICENCIATURA EN EDUCACI¿N ART¿STICA,20,F,1,Técnica o tecnológica completa,0,1,2,1,1,Técnica o tecnológica completa,26.0,Medio
2020,BOGOTÁ,MATEMATICAS,10,M,0,Técnica o tecnológica incompleta,0,1,3,1,1,Técnica o tecnológica completa,25.0,Alto
2021,CUNDINAMARCA,ADMINISTRACION AMBIENTAL,40,F,0,Secundaria (Bachillerato) completa,0,1,1,0,1,Secundaria (Bachillerato) completa,22.0,Alto
2021,BOGOTÁ,ADMINISTRACION AMBIENTAL,20,F,1,Secundaria (Bachillerato) completa,0,1,1,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2021,BOGOTÁ,INGENIERIA INDUSTRIAL,20,M,1,Secundaria (Bachillerato) completa,1,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2021,BOGOTÁ,LICENCIATURA EN EDUCACI¿N ART¿STICA,20,M,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2018,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,20,F,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Primaria completa,23.0,Medio
2018,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN INGLES,40,M,1,Secundaria (Bachillerato) incompleta,0,0,1,1,1,Primaria incompleta,24.0,Medio
2018,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS,30,M,1,Primaria completa,0,1,1,1,0,Secundaria (Bachillerato) completa,29.0,Medio
2018,BOGOTÁ,INGENIERIA DE PRODUCCION,40,M,1,Primaria completa,0,1,3,1,1,Primaria completa,23.0,Medio
2018,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS,20,F,0,Técnica o tecnológica completa,0,1,1,1,1,Secundaria (Bachillerato) incompleta,22.0,Medio
2018,BOGOTÁ,ARTE DANZARIO,20,F,0,Primaria incompleta,1,1,3,1,1,Primaria incompleta,23.0,Medio
2018,CUNDINAMARCA,ARTES PLASTICAS Y VISUALES,40,M,1,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Secundaria (Bachillerato) incompleta,24.0,Medio
2018,BOGOTÁ,INGENIERIA DE SISTEMAS,0,F,0,Postgrado,0,1,3,1,1,Educación profesional completa,22.0,Alto
2018,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Técnica o tecnológica completa,0,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2018,BOGOTÁ,INGENIERIA FORESTAL,10,M,0,Técnica o tecnológica completa,0,1,4,1,1,Primaria incompleta,25.0,Medio
2018,BOGOTÁ,INGENIERIA DE PRODUCCION,40,F,1,Primaria incompleta,1,1,2,1,1,Primaria completa,25.0,Medio
2019,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,40,M,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2019,BOGOTÁ,INGENIERIA CIVIL,40,F,0,Ninguno,0,1,2,1,1,Primaria incompleta,23.0,Medio
2019,BOGOTÁ,INGENIERIA MECANICA,40,M,0,Técnica o tecnológica completa,0,1,2,1,1,Secundaria (Bachillerato) incompleta,25.0,Medio
2019,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS,20,M,0,Educación profesional completa,1,1,3,1,1,Educación profesional completa,22.0,Alto
2019,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN EDUCACION ARTISTICA,30,F,1,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Educación profesional completa,21.0,Medio
2019,BOGOTÁ,INGENIERIA EN CONTROL,40,M,1,Secundaria (Bachillerato) completa,1,1,2,1,1,Secundaria (Bachillerato) incompleta,24.0,Medio
2019,BOGOTÁ,INGENIERIA MECANICA,40,M,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2019,BOGOTÁ,ARTE DANZARIO,0,F,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2019,BOGOTÁ,INGENIERIA DE PRODUCCION,20,F,0,Educación profesional completa,0,0,2,1,1,Educación profesional completa,25.0,Medio
2020,BOGOTÁ,LICENCIATURA EN BIOLOGIA,10,F,0,Primaria completa,0,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Alto
2020,BOGOTÁ,ADMINISTRACION DEPORTIVA,40,M,0,Educación profesional completa,1,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2020,BOGOTÁ,INGENIERIA INDUSTRIAL,0,M,0,Secundaria (Bachillerato) incompleta,0,1,1,1,1,Secundaria (Bachillerato) completa,22.0,Alto
2020,BOGOTÁ,INGENIERIA MECANICA,40,M,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) incompleta,23.0,Alto
2020,BOGOTÁ,LICENCIATURA EN BIOLOGIA,0,F,0,Educación profesional incompleta,0,1,1,1,1,Técnica o tecnológica incompleta,23.0,Alto
2021,BOGOTÁ,INGENIERIA AMBIENTAL,20,M,1,Técnica o tecnológica completa,1,1,3,1,1,Técnica o tecnológica completa,23.0,Medio
2021,BOGOTÁ,INGENIERIA MECANICA,40,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2021,BOGOTÁ,INGENIERIA DE PRODUCCION,40,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,27.0,Medio
2018,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN INGLES,10,F,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Técnica o tecnológica completa,22.0,Medio
2018,BOGOTÁ,LICENCIATURA EN QUIMICA,0,F,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2018,BOGOTÁ,LICENCIATURA EN FISICA,0,M,0,Primaria incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,26.0,Medio
2018,BOGOTÁ,INGENIERIA ELECTRICA,0,M,0,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2018,BOGOTÁ,INGENIERIA EN CONTROL,40,M,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,26.0,Medio
2018,BOGOTÁ,INGENIERIA ELECTRONICA,20,M,1,Secundaria (Bachillerato) incompleta,0,1,2,1,0,Secundaria (Bachillerato) incompleta,28.0,Medio
2018,CUNDINAMARCA,INGENIERIA FORESTAL,20,F,1,Primaria incompleta,0,1,2,1,1,Primaria incompleta,22.0,Alto
2018,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Primaria completa,0,0,1,1,1,Primaria completa,24.0,Medio
2018,BOGOTÁ,INGENIERIA ELECTRONICA,20,M,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Educación profesional completa,23.0,Medio
2018,CUNDINAMARCA,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,20,M,1,Secundaria (Bachillerato) incompleta,1,1,3,1,1,Técnica o tecnológica completa,21.0,Alto
2019,BOGOTÁ,INGENIERIA FORESTAL,30,M,1,Secundaria (Bachillerato) incompleta,0,1,1,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2019,BOGOTÁ,ADMINISTRACION DEPORTIVA,40,M,1,Primaria incompleta,0,1,2,1,1,Secundaria (Bachillerato) incompleta,24.0,Medio
2019,BOGOTÁ,ADMINISTRACION DEPORTIVA,30,M,1,No sabe,0,1,2,1,1,Postgrado,24.0,Medio
2019,BOGOTÁ,INGENIERIA DE PRODUCCION,40,M,0,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2019,BOGOTÁ,INGENIERIA ELECTRONICA,20,F,0,Primaria completa,0,1,2,1,1,Educación profesional completa,22.0,Medio
2019,BOGOTÁ,INGENIERIA MECANICA,10,M,0,Secundaria (Bachillerato) completa,0,1,2,0,0,Secundaria (Bachillerato) completa,23.0,Medio
2019,BOGOTÁ,LICENCIATURA EN BIOLOGIA,10,F,1,Educación profesional completa,0,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2019,CUNDINAMARCA,LICENCIATURA EN QUIMICA,30,F,1,Primaria incompleta,1,1,2,1,1,Primaria incompleta,25.0,Medio
2019,BOGOTÁ,LICENCIATURA EN FISICA,40,M,1,Primaria incompleta,0,0,1,0,1,Primaria completa,26.0,Medio
2020,BOGOTÁ,ADMINISTRACION DEPORTIVA,40,M,1,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Técnica o tecnológica completa,25.0,Medio
2020,BOGOTÁ,ARTES MUSICALES,20,M,1,Primaria completa,1,1,3,1,1,Secundaria (Bachillerato) incompleta,28.0,Medio
2020,BOGOTÁ,INGENIERIA TOPOGRAFICA,40,M,0,Primaria completa,0,1,2,1,1,Secundaria (Bachillerato) incompleta,22.0,Alto
2020,BOGOTÁ,LICENCIATURA EN PEDAGOGIA INFANTIL,10,F,0,Técnica o tecnológica completa,0,1,2,1,1,Educación profesional incompleta,21.0,Medio
2020,BOGOTÁ,INGENIERIA INDUSTRIAL,20,M,1,Técnica o tecnológica completa,0,1,2,0,1,Técnica o tecnológica completa,22.0,Alto
2021,BOGOTÁ,INGENIERIA ELECTRICA,10,M,0,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Primaria completa,22.0,Alto
2021,BOGOTÁ,INGENIERIA INDUSTRIAL,0,M,0,Técnica o tecnológica incompleta,0,1,2,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2021,BOGOTÁ,INGENIERIA TOPOGRAFICA,20,M,1,Educación profesional completa,0,1,3,1,1,Educación profesional completa,26.0,Medio
2021,BOGOTÁ,INGENIERÍA SANITARIA,40,F,0,Primaria incompleta,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2021,BOGOTÁ,INGENIERIA AMBIENTAL,20,F,1,No Aplica,0,1,2,1,1,Técnica o tecnológica completa,26.0,Alto
2021,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,40,F,1,Primaria completa,0,1,3,1,1,Primaria completa,25.0,Medio
2021,BOGOTÁ,ARTES MUSICALES,20,M,1,No sabe,0,0,1,1,1,Educación profesional completa,26.0,Medio
2021,BOGOTÁ,MATEMATICAS,10,F,1,Primaria incompleta,1,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2018,BOGOTÁ,LICENCIATURA EN PEDAGOGIA INFANTIL,40,F,1,Primaria incompleta,1,1,2,1,1,Educación profesional incompleta,24.0,Medio
2018,BOGOTÁ,INGENIERIA DE PRODUCCION,0,M,1,Secundaria (Bachillerato) incompleta,0,1,1,1,1,Secundaria (Bachillerato) incompleta,24.0,Medio
2018,BOGOTÁ,INGENIERIA FORESTAL,20,F,0,Secundaria (Bachillerato) completa,0,1,1,1,1,Técnica o tecnológica completa,23.0,Medio
2018,BOGOTÁ,INGENIERIA DE SISTEMAS,20,M,1,Secundaria (Bachillerato) completa,0,0,2,0,0,Técnica o tecnológica completa,22.0,Medio
2018,BOGOTÁ,INGENIERIA DE SISTEMAS,40,M,0,Educación profesional completa,0,1,3,1,1,Técnica o tecnológica completa,22.0,Alto
2018,BOGOTÁ,INGENIERÍA SANITARIA,40,F,0,Técnica o tecnológica completa,0,1,3,1,1,Postgrado,22.0,Medio
2018,BOYACA,INGENIERIA CATASTRAL Y GEODESIA,30,F,0,Educación profesional completa,1,1,2,0,1,Educación profesional completa,22.0,Medio
2018,CUNDINAMARCA,INGENIERIA EN CONTROL,10,M,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2018,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN EDUCACION ARTISTICA,20,M,1,Primaria completa,0,1,3,1,1,Primaria completa,24.0,Medio
2019,BOGOTÁ,ADMINISTRACION DEPORTIVA,30,M,1,Primaria completa,1,1,3,1,1,Secundaria (Bachillerato) completa,25.0,Medio
2020,BOGOTÁ,ADMINISTRACION DEPORTIVA,30,M,1,Secundaria (Bachillerato) incompleta,1,1,2,1,1,Técnica o tecnológica completa,22.0,Medio
2020,BOGOTÁ,INGENIERIA INDUSTRIAL,20,M,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Primaria completa,23.0,Medio
2020,BOGOTÁ,INGENIERIA ELECTRONICA,0,M,1,Secundaria (Bachillerato) completa,1,1,3,1,1,Educación profesional incompleta,23.0,Medio
2020,BOGOTÁ,INGENIERIA ELECTRONICA,0,M,0,Técnica o tecnológica completa,1,1,3,1,1,Técnica o tecnológica completa,24.0,Medio
2020,BOGOTÁ,LICENCIATURA EN FISICA,10,F,1,Primaria incompleta,0,1,2,1,1,Secundaria (Bachillerato) incompleta,23.0,Alto
2020,BOGOTÁ,INGENIERIA FORESTAL,0,F,1,Técnica o tecnológica incompleta,0,1,2,1,1,Técnica o tecnológica completa,23.0,Medio
2020,BOGOTÁ,INGENIERIA FORESTAL,30,F,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2020,BOGOTÁ,INGENIERIA ELECTRICA,20,M,1,Secundaria (Bachillerato) completa,0,1,1,1,1,Secundaria (Bachillerato) completa,24.0,Alto
2020,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,0,M,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2021,CUNDINAMARCA,LICENCIATURA EN PEDAGOGIA INFANTIL,20,F,0,Primaria incompleta,0,0,3,1,0,Secundaria (Bachillerato) completa,22.0,Alto
2021,BOGOTÁ,INGENIERIA INDUSTRIAL,30,M,0,Postgrado,1,1,2,1,1,Técnica o tecnológica completa,22.0,Alto
2021,BOGOTÁ,ADMINISTRACION DEPORTIVA,40,M,1,Secundaria (Bachillerato) completa,0,0,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2021,BOGOTÁ,LICENCIATURA EN FISICA,40,M,0,Secundaria (Bachillerato) completa,1,1,2,1,1,Técnica o tecnológica completa,23.0,Medio
2021,BOGOTÁ,INGENIERIA AMBIENTAL,20,F,1,Secundaria (Bachillerato) completa,1,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2021,BOGOTÁ,INGENIERIA AMBIENTAL,40,F,1,Primaria incompleta,0,1,1,1,1,Secundaria (Bachillerato) incompleta,25.0,Medio
2021,BOGOTÁ,INGENIERIA EN TELEMATICA,40,F,1,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Secundaria (Bachillerato) completa,25.0,Bajo
2018,BOGOTÁ,INGENIERÍA SANITARIA,40,F,1,Primaria incompleta,0,1,2,1,1,Primaria incompleta,24.0,Medio
2018,BOGOTÁ,INGENIERIA EN  TELECOMUNICACIONES,40,M,1,Secundaria (Bachillerato) completa,1,1,2,1,1,Educación profesional completa,23.0,Medio
2018,CUNDINAMARCA,INGENIERIA AMBIENTAL,20,F,0,Primaria incompleta,0,0,1,1,1,Primaria incompleta,22.0,Alto
2018,BOGOTÁ,INGENIERIA MECANICA,40,M,1,Primaria completa,0,1,3,1,1,Secundaria (Bachillerato) completa,28.0,Medio
2018,BOGOTÁ,LICENCIATURA EN QUIMICA,20,M,0,Primaria completa,0,1,2,1,1,Secundaria (Bachillerato) incompleta,25.0,Medio
2018,BOGOTÁ,INGENIERIA DE SISTEMAS,10,M,0,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Técnica o tecnológica completa,23.0,Medio
2018,BOGOTÁ,INGENIERIA DE SISTEMAS,30,M,0,Primaria completa,0,0,3,0,1,Primaria completa,23.0,Medio
2019,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,30,M,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Educación profesional incompleta,22.0,Alto
2019,BOGOTÁ,INGENIERIA TOPOGRAFICA,40,M,1,Primaria incompleta,0,0,1,1,0,Primaria incompleta,23.0,Medio
2019,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN EDUCACION ARTISTICA,40,F,1,Ninguno,0,1,2,1,0,Primaria completa,26.0,Medio
2019,BOGOTÁ,MATEMATICAS,10,F,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,21.0,Alto
2019,BOGOTÁ,ADMINISTRACION AMBIENTAL,0,M,0,Técnica o tecnológica completa,0,1,2,1,1,Secundaria (Bachillerato) completa,21.0,Medio
2019,CUNDINAMARCA,INGENIERÍA SANITARIA,10,F,0,Técnica o tecnológica completa,1,1,2,1,1,Secundaria (Bachillerato) completa,21.0,Medio
2019,BOGOTÁ,LICENCIATURA EN PEDAGOGIA INFANTIL,20,F,0,Técnica o tecnológica completa,1,1,2,1,1,Primaria incompleta,22.0,Medio
2019,BOGOTÁ,INGENIERIA INDUSTRIAL,10,F,0,Secundaria (Bachillerato) incompleta,0,1,2,0,0,Secundaria (Bachillerato) completa,24.0,Medio
2019,CUNDINAMARCA,INGENIERIA EN TELEMATICA,40,M,0,Educación profesional completa,0,1,3,1,1,Secundaria (Bachillerato) completa,25.0,Medio
2020,BOGOTÁ,LICENCIATURA EN BIOLOGIA,20,F,0,Educación profesional incompleta,0,1,3,1,1,Educación profesional completa,23.0,Alto
2020,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Primaria incompleta,0,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2020,BOGOTÁ,INGENIERIA ELECTRICA,10,F,0,Primaria completa,0,1,2,1,1,Técnica o tecnológica completa,26.0,Medio
2020,BOGOTÁ,ADMINISTRACION AMBIENTAL,30,F,0,Educación profesional completa,0,0,2,1,1,Secundaria (Bachillerato) incompleta,22.0,Medio
2020,CUNDINAMARCA,INGENIERIA TOPOGRAFICA,20,M,1,No sabe,0,1,2,1,1,Secundaria (Bachillerato) incompleta,26.0,Medio
2021,BOGOTÁ,INGENIERIA AMBIENTAL,10,M,0,Técnica o tecnológica completa,1,1,3,1,1,Técnica o tecnológica completa,23.0,Alto
2021,BOGOTÁ,INGENIERIA AMBIENTAL,20,F,0,Educación profesional incompleta,0,1,3,1,1,Técnica o tecnológica incompleta,24.0,Medio
2021,BOGOTÁ,INGENIERIA TOPOGRAFICA,30,F,1,Técnica o tecnológica completa,1,1,3,1,1,Primaria incompleta,27.0,Alto
2018,BOGOTÁ,INGENIERIA TOPOGRAFICA,40,F,1,Técnica o tecnológica completa,0,1,2,1,1,Técnica o tecnológica completa,25.0,Medio
2018,BOGOTÁ,INGENIERIA DE PRODUCCION,40,M,1,Educación profesional completa,1,1,3,1,1,Educación profesional completa,23.0,Medio
2018,BOGOTÁ,LICENCIATURA EN PEDAGOGIA INFANTIL,20,F,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2018,BOGOTÁ,LICENCIATURA EN QUIMICA,0,F,0,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Primaria completa,23.0,Medio
2018,BOGOTÁ,ARTE DANZARIO,40,F,1,Secundaria (Bachillerato) completa,0,0,3,1,1,Educación profesional completa,26.0,Medio
2018,BOGOTÁ,INGENIERIA INDUSTRIAL,20,M,0,Primaria completa,0,1,2,1,1,Primaria completa,23.0,Medio
2018,BOGOTÁ,ARTES MUSICALES,30,M,1,Postgrado,1,1,3,1,1,Técnica o tecnológica completa,27.0,Medio
2018,CUNDINAMARCA,INGENIERIA AMBIENTAL,0,M,0,Secundaria (Bachillerato) completa,1,1,2,1,1,Secundaria (Bachillerato) completa,22.0,Alto
2018,BOGOTÁ,INGENIERIA CIVIL,10,M,0,Primaria completa,1,1,1,1,1,Secundaria (Bachillerato) completa,25.0,Alto
2018,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN INGLES,40,M,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,27.0,Medio
2018,CUNDINAMARCA,INGENIERIA EN TELEMATICA,40,M,1,Técnica o tecnológica completa,0,1,3,1,1,Técnica o tecnológica completa,26.0,Medio
2019,BOGOTÁ,ADMINISTRACION AMBIENTAL,10,F,0,Educación profesional completa,1,1,4,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2019,BOGOTÁ,LICENCIATURA EN PEDAGOGIA INFANTIL,0,F,0,Secundaria (Bachillerato) incompleta,1,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2019,BOGOTÁ,ARTE DANZARIO,40,F,1,Educación profesional completa,1,1,4,1,1,Postgrado,25.0,Medio
